support,itemsets
0.0037289004974117045,"frozenset({'leg pain', 'low back pain', 'shoulder pain'})"
0.0023358777595550964,"frozenset({'low back pain', 'neck pain', 'shoulder pain', 'back pain'})"
0.002026767093887303,"frozenset({'arm pain', 'low back pain', 'shoulder pain', 'neck pain'})"
0.0031734461789737255,"frozenset({'loss of sensation', 'shoulder pain', 'back pain'})"
0.0030992056260840807,"frozenset({'loss of sensation', 'shoulder pain', 'neck pain'})"
0.0030850324296233305,"frozenset({'low back pain', 'loss of sensation', 'shoulder pain'})"
0.0038105651055903135,"frozenset({'arm pain', 'loss of sensation', 'shoulder pain'})"
0.0029743465144060417,"frozenset({'leg pain', 'loss of sensation', 'shoulder pain'})"
0.0027084303522376778,"frozenset({'hip pain', 'loss of sensation', 'shoulder pain'})"
0.0022420646972672728,"frozenset({'arm pain', 'knee pain', 'shoulder pain'})"
0.002532277767654066,"frozenset({'knee pain', 'shoulder pain', 'leg pain'})"
0.00453002355450269,"frozenset({'arm pain', 'shoulder pain', 'leg pain'})"
0.003666808398631274,"frozenset({'leg pain', 'shoulder pain', 'back pain'})"
0.003968495009010103,"frozenset({'leg pain', 'hip pain', 'shoulder pain'})"
0.003822713559699528,"frozenset({'arm pain', 'hip pain', 'shoulder pain'})"
0.003465009077594876,"frozenset({'hip pain', 'shoulder pain', 'back pain'})"
0.0031707465225050114,"frozenset({'low back pain', 'hip pain', 'shoulder pain'})"
0.0027529746839714646,"frozenset({'hip pain', 'shoulder pain', 'neck pain'})"
0.003012816619085221,"frozenset({'headache', 'shoulder pain', 'back pain'})"
0.0023001073113446315,"frozenset({'arm pain', 'headache', 'shoulder pain'})"
0.0020787354809100544,"frozenset({'leg pain', 'headache', 'shoulder pain'})"
0.0028947066485789682,"frozenset({'low back pain', 'headache', 'shoulder pain'})"
0.0027711973651352866,"frozenset({'headache', 'shoulder pain', 'neck pain'})"
0.011104361969939325,"frozenset({'lower body pain', 'back pain'})"
0.008738113075111192,"frozenset({'lower body pain', 'low back pain'})"
0.007488172130096445,"frozenset({'leg pain', 'lower body pain'})"
0.005757017419533364,"frozenset({'lower body pain', 'neck pain'})"
0.004954544534208022,"frozenset({'lower body pain', 'loss of sensation'})"
0.0029615231461796484,"frozenset({'knee pain', 'lower body pain'})"
0.0073855851842853,"frozenset({'lower body pain', 'hip pain'})"
0.004347796742864471,"frozenset({'lower body pain', 'arm pain'})"
0.004741271673179588,"frozenset({'lower body pain', 'shoulder pain'})"
0.0036479108033502738,"frozenset({'lower body pain', 'problems with movement'})"
0.002333853017203561,"frozenset({'lower body pain', 'headache'})"
0.005503924625591393,"frozenset({'lower body pain', 'side pain'})"
0.005355443519812104,"frozenset({'lower body pain', 'sharp abdominal pain'})"
0.0034447616540795186,"frozenset({'lower body pain', 'nausea'})"
0.005587613976121539,"frozenset({'lower body pain', 'sharp chest pain'})"
0.0037808688844344555,"frozenset({'lower body pain', 'vomiting'})"
0.0035203520352035203,"frozenset({'lower body pain', 'burning abdominal pain'})"
0.003971194665478818,"frozenset({'lower body pain', 'low back pain', 'back pain'})"
0.003892229713768923,"frozenset({'leg pain', 'low back pain', 'lower body pain'})"
0.0032328386212854415,"frozenset({'leg pain', 'lower body pain', 'back pain'})"
0.0030290145578975077,"frozenset({'lower body pain', 'low back pain', 'neck pain'})"
0.002908879845039719,"frozenset({'lower body pain', 'neck pain', 'back pain'})"
0.0023918956312809197,"frozenset({'leg pain', 'lower body pain', 'neck pain'})"
0.0023257540477974177,"frozenset({'lower body pain', 'hip pain', 'neck pain'})"
0.002588295639379889,"frozenset({'lower body pain', 'low back pain', 'loss of sensation'})"
0.0024965073194436007,"frozenset({'lower body pain', 'loss of sensation', 'leg pain'})"
0.0021961705372991287,"frozenset({'lower body pain', 'loss of sensation', 'back pain'})"
0.002093583591487983,"frozenset({'lower body pain', 'loss of sensation', 'neck pain'})"
0.002493132748857708,"frozenset({'lower body pain', 'loss of sensation', 'hip pain'})"
0.003782218712668813,"frozenset({'lower body pain', 'low back pain', 'hip pain'})"
0.00339144343882241,"frozenset({'lower body pain', 'hip pain', 'back pain'})"
0.003753872319747312,"frozenset({'leg pain', 'hip pain', 'lower body pain'})"
0.002512705258255887,"frozenset({'lower body pain', 'low back pain', 'shoulder pain'})"
0.0023851464901091337,"frozenset({'lower body pain', 'shoulder pain', 'neck pain'})"
0.0023075313666335957,"frozenset({'lower body pain', 'shoulder pain', 'back pain'})"
0.002553875019403781,"frozenset({'lower body pain', 'side pain', 'back pain'})"
0.0020605127997462324,"frozenset({'lower body pain', 'sharp chest pain', 'back pain'})"
0.007745314408741487,"frozenset({'pelvic pain', 'intermenstrual bleeding'})"
0.010899862992434213,"frozenset({'sharp abdominal pain', 'intermenstrual bleeding'})"
0.008956110334959876,"frozenset({'lower abdominal pain', 'intermenstrual bleeding'})"
0.0067410422023797475,"frozenset({'vaginal discharge', 'intermenstrual bleeding'})"
0.0036533101162877024,"frozenset({'burning abdominal pain', 'intermenstrual bleeding'})"
0.0026004440934891035,"frozenset({'intermenstrual bleeding', 'back pain'})"
0.0026611863640351764,"frozenset({'nausea', 'intermenstrual bleeding'})"
0.0023048317101648816,"frozenset({'vomiting', 'intermenstrual bleeding'})"
0.0038686077196676723,"frozenset({'sharp abdominal pain', 'pelvic pain', 'intermenstrual bleeding'})"
0.003996841401931604,"frozenset({'lower abdominal pain', 'pelvic pain', 'intermenstrual bleeding'})"
0.002098982904425412,"frozenset({'lower abdominal pain', 'sharp abdominal pain', 'pelvic pain', 'intermenstrual bleeding'})"
0.004641384383837157,"frozenset({'lower abdominal pain', 'sharp abdominal pain', 'intermenstrual bleeding'})"
0.00351090323756302,"frozenset({'sharp abdominal pain', 'vaginal discharge', 'intermenstrual bleeding'})"
0.0027469004569168573,"frozenset({'lower abdominal pain', 'vaginal discharge', 'intermenstrual bleeding'})"
0.0023419519866097038,"frozenset({'vaginal discharge', 'pelvic pain', 'intermenstrual bleeding'})"
0.006813932927035035,"frozenset({'problems during pregnancy', 'pain during pregnancy'})"
0.0048296854225299835,"frozenset({'problems during pregnancy', 'intermenstrual bleeding'})"
0.0046224867885561564,"frozenset({'problems during pregnancy', 'pelvic pain'})"
0.006841604405839357,"frozenset({'problems during pregnancy', 'sharp abdominal pain'})"
0.00527580365398503,"frozenset({'lower abdominal pain', 'problems during pregnancy'})"
0.002831264721564181,"frozenset({'problems during pregnancy', 'vaginal discharge'})"
0.0047088757955550155,"frozenset({'cramps and spasms', 'problems during pregnancy'})"
0.0028663602556574675,"frozenset({'problems during pregnancy', 'burning abdominal pain'})"
0.0021482516349794487,"frozenset({'problems during pregnancy', 'headache'})"
0.0029675973732342558,"frozenset({'problems during pregnancy', 'sharp abdominal pain', 'pain during pregnancy'})"
0.0020078694986063023,"frozenset({'problems during pregnancy', 'pain during pregnancy', 'intermenstrual bleeding'})"
0.002197520365533486,"frozenset({'problems during pregnancy', 'sharp abdominal pain', 'intermenstrual bleeding'})"
0.002164449573791735,"frozenset({'lower abdominal pain', 'problems during pregnancy', 'intermenstrual bleeding'})"
0.0024296908218429205,"frozenset({'problems during pregnancy', 'sharp abdominal pain', 'pelvic pain'})"
0.002418892195968063,"frozenset({'lower abdominal pain', 'problems during pregnancy', 'pelvic pain'})"
0.0022731107466574876,"frozenset({'cramps and spasms', 'problems during pregnancy', 'pelvic pain'})"
0.002728002861635857,"frozenset({'lower abdominal pain', 'problems during pregnancy', 'sharp abdominal pain'})"
0.0021752481996665926,"frozenset({'lower abdominal pain', 'problems during pregnancy', 'pain during pregnancy'})"
0.00240134442892142,"frozenset({'cramps and spasms', 'problems during pregnancy', 'sharp abdominal pain'})"
0.002400669514804241,"frozenset({'lower abdominal pain', 'problems during pregnancy', 'cramps and spasms'})"
0.00602225866758455,"frozenset({'blood clots during menstrual periods', 'sharp abdominal pain'})"
0.004762194010812124,"frozenset({'blood clots during menstrual periods', 'intermenstrual bleeding'})"
0.004357245540504971,"frozenset({'blood clots during menstrual periods', 'pelvic pain'})"
0.003603366471616487,"frozenset({'blood clots during menstrual periods', 'problems during pregnancy'})"
0.0027232784628156066,"frozenset({'blood clots during menstrual periods', 'pain during pregnancy'})"
0.005630808479620968,"frozenset({'blood clots during menstrual periods', 'cramps and spasms'})"
0.004408539013410544,"frozenset({'blood clots during menstrual periods', 'heavy menstrual flow'})"
0.004208764434725681,"frozenset({'blood clots during menstrual periods', 'vaginal discharge'})"
0.004581317027408262,"frozenset({'blood clots during menstrual periods', 'lower abdominal pain'})"
0.002686833100487963,"frozenset({'blood clots during menstrual periods', 'sharp abdominal pain', 'intermenstrual bleeding'})"
0.002407418655976027,"frozenset({'blood clots during menstrual periods', 'cramps and spasms', 'intermenstrual bleeding'})"
0.0022987574831102742,"frozenset({'blood clots during menstrual periods', 'sharp abdominal pain', 'pelvic pain'})"
0.0021867217396586286,"frozenset({'blood clots during menstrual periods', 'cramps and spasms', 'pelvic pain'})"
0.0022143932184629507,"frozenset({'blood clots during menstrual periods', 'lower abdominal pain', 'pelvic pain'})"
0.0030323891284834005,"frozenset({'blood clots during menstrual periods', 'sharp abdominal pain', 'cramps and spasms'})"
0.002240039954915737,"frozenset({'blood clots during menstrual periods', 'heavy menstrual flow', 'cramps and spasms'})"
0.0022933581701728455,"frozenset({'blood clots during menstrual periods', 'heavy menstrual flow', 'sharp abdominal pain'})"
0.0021367780949874127,"frozenset({'blood clots during menstrual periods', 'vaginal discharge', 'cramps and spasms'})"
0.002387846146577848,"frozenset({'blood clots during menstrual periods', 'sharp abdominal pain', 'vaginal discharge'})"
0.0022616372066654516,"frozenset({'blood clots during menstrual periods', 'lower abdominal pain', 'cramps and spasms'})"
0.0024411643618349565,"frozenset({'blood clots during menstrual periods', 'lower abdominal pain', 'sharp abdominal pain'})"
0.005466129435029393,"frozenset({'sharp abdominal pain', 'spotting or bleeding during pregnancy'})"
0.004982216013012344,"frozenset({'problems during pregnancy', 'spotting or bleeding during pregnancy'})"
0.004743971329648302,"frozenset({'spotting or bleeding during pregnancy', 'pelvic pain'})"
0.004619787132087442,"frozenset({'pain during pregnancy', 'spotting or bleeding during pregnancy'})"
0.004540147266260368,"frozenset({'spotting or bleeding during pregnancy', 'intermenstrual bleeding'})"
0.0037289004974117045,"frozenset({'blood clots during menstrual periods', 'spotting or bleeding during pregnancy'})"
0.005226534923430994,"frozenset({'lower abdominal pain', 'spotting or bleeding during pregnancy'})"
0.005053756909433275,"frozenset({'cramps and spasms', 'spotting or bleeding during pregnancy'})"
0.0023169801642740962,"frozenset({'vaginal discharge', 'spotting or bleeding during pregnancy'})"
0.0024560124724128853,"frozenset({'heavy menstrual flow', 'spotting or bleeding during pregnancy'})"
0.002491108006506172,"frozenset({'problems during pregnancy', 'sharp abdominal pain', 'spotting or bleeding during pregnancy'})"
0.0023048317101648816,"frozenset({'cramps and spasms', 'problems during pregnancy', 'spotting or bleeding during pregnancy'})"
0.0024593870429987785,"frozenset({'lower abdominal pain', 'problems during pregnancy', 'spotting or bleeding during pregnancy'})"
0.002386496318343491,"frozenset({'spotting or bleeding during pregnancy', 'sharp abdominal pain', 'pelvic pain'})"
0.0023493760418986684,"frozenset({'spotting or bleeding during pregnancy', 'problems during pregnancy', 'pelvic pain'})"
0.002366248894828133,"frozenset({'lower abdominal pain', 'spotting or bleeding during pregnancy', 'pelvic pain'})"
0.002322379477211525,"frozenset({'cramps and spasms', 'spotting or bleeding during pregnancy', 'pelvic pain'})"
0.0021799725984868426,"frozenset({'sharp abdominal pain', 'pain during pregnancy', 'spotting or bleeding during pregnancy'})"
0.00207603582444134,"frozenset({'problems during pregnancy', 'pain during pregnancy', 'spotting or bleeding during pregnancy'})"
0.0021941457949475928,"frozenset({'lower abdominal pain', 'pain during pregnancy', 'spotting or bleeding during pregnancy'})"
0.00213340352440152,"frozenset({'cramps and spasms', 'pain during pregnancy', 'spotting or bleeding during pregnancy'})"
0.002414167797147813,"frozenset({'sharp abdominal pain', 'spotting or bleeding during pregnancy', 'intermenstrual bleeding'})"
0.0020193430385983383,"frozenset({'problems during pregnancy', 'spotting or bleeding during pregnancy', 'intermenstrual bleeding'})"
0.0022899835995869523,"frozenset({'lower abdominal pain', 'spotting or bleeding during pregnancy', 'intermenstrual bleeding'})"
0.0021111313585346265,"frozenset({'cramps and spasms', 'spotting or bleeding during pregnancy', 'intermenstrual bleeding'})"
0.0026429636828713544,"frozenset({'lower abdominal pain', 'sharp abdominal pain', 'spotting or bleeding during pregnancy'})"
0.002547125878231995,"frozenset({'cramps and spasms', 'sharp abdominal pain', 'spotting or bleeding during pregnancy'})"
0.0024789595523969574,"frozenset({'lower abdominal pain', 'cramps and spasms', 'spotting or bleeding during pregnancy'})"
0.006122145956926981,"frozenset({'heavy menstrual flow', 'sharp abdominal pain'})"
0.005366242145686961,"frozenset({'lower abdominal pain', 'heavy menstrual flow'})"
0.003583119048101129,"frozenset({'heavy menstrual flow', 'vaginal discharge'})"
0.0025147300006074227,"frozenset({'heavy menstrual flow', 'pain during pregnancy'})"
0.0025012317182638508,"frozenset({'heavy menstrual flow', 'problems during pregnancy'})"
0.006300323283862128,"frozenset({'heavy menstrual flow', 'cramps and spasms'})"
0.0053534187774605686,"frozenset({'heavy menstrual flow', 'pelvic pain'})"
0.0064265322237745245,"frozenset({'heavy menstrual flow', 'intermenstrual bleeding'})"
0.0031781705777939756,"frozenset({'cramps and spasms', 'heavy menstrual flow', 'sharp abdominal pain'})"
0.0027435258863309645,"frozenset({'heavy menstrual flow', 'sharp abdominal pain', 'intermenstrual bleeding'})"
0.0025754722711534956,"frozenset({'lower abdominal pain', 'heavy menstrual flow', 'sharp abdominal pain'})"
0.002604493578192175,"frozenset({'lower abdominal pain', 'heavy menstrual flow', 'cramps and spasms'})"
0.002267711433720059,"frozenset({'lower abdominal pain', 'heavy menstrual flow', 'intermenstrual bleeding'})"
0.002725978119284321,"frozenset({'heavy menstrual flow', 'cramps and spasms', 'intermenstrual bleeding'})"
0.0026200166028872824,"frozenset({'heavy menstrual flow', 'cramps and spasms', 'pelvic pain'})"
0.002671984989910034,"frozenset({'lower abdominal pain', 'heavy menstrual flow', 'pelvic pain'})"
0.002240039954915737,"frozenset({'heavy menstrual flow', 'pelvic pain', 'intermenstrual bleeding'})"
0.0025052812029669226,"frozenset({'heavy menstrual flow', 'sharp abdominal pain', 'pelvic pain'})"
0.035254138910823594,"frozenset({'sharp abdominal pain', 'vomiting'})"
0.01960288053345212,"frozenset({'sharp chest pain', 'vomiting'})"
0.016347094832182604,"frozenset({'sharp abdominal pain', 'sharp chest pain'})"
0.01605755667591299,"frozenset({'cough', 'sharp chest pain'})"
0.012890859638111051,"frozenset({'headache', 'sharp chest pain'})"
0.0070886229727267205,"frozenset({'sharp abdominal pain', 'sharp chest pain', 'vomiting'})"
0.0020719863397382684,"frozenset({'cough', 'headache', 'sharp chest pain'})"
0.03271781165846646,"frozenset({'shortness of breath', 'sharp chest pain'})"
0.018193659856783225,"frozenset({'cough', 'shortness of breath'})"
0.01368523355403025,"frozenset({'shortness of breath', 'vomiting'})"
0.009113365324262488,"frozenset({'shortness of breath', 'sharp abdominal pain'})"
